month,side,rank,name,ticker,net_usd,1M,1M_spy,1M_a,3M,3M_spy,3M_a,6M,6M_spy,6M_a,1Y,1Y_spy,1Y_a
2024-06,매수,1,NVIDIA CORP,NVDA.US,1123880159,-5.2776667447726355,1.210909650353864,-6.4885763951265,-1.6914673410266312,5.751337721108607,-7.442805062135238,8.718410659600906,8.385541354906989,0.33286930469391685,27.926156610319563,14.945121539373663,12.9810350709459
2024-06,매수,2,MICRON TECHNOLOGY INC,MU.US,239110322,-16.432719972927814,1.210909650353864,-17.643629623281676,-21.08207555403794,5.751337721108607,-26.833413275146548,-35.80318465583269,8.385541354906989,-44.18872601073968,-5.8631630042154885,14.945121539373663,-20.808284543589153
2024-06,매수,3,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,228633546,0.07906901305652081,1.210909650353864,-1.1318406372973433,7.794506731003148,5.751337721108607,2.043169009894541,45.26403221555428,8.385541354906989,36.87849086064729,73.6465133606358,14.945121539373663,58.701391821262135
2024-06,매수,4,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,TSM.US,114282793,-4.608461692103438,1.210909650353864,-5.819371342457302,0.20584399562935118,5.751337721108607,-5.545493725479256,14.235663177187963,8.385541354906989,5.850121822280974,31.841434328480965,14.945121539373663,16.896312789107302
2024-06,매수,5,GAMESTOP CORP,GME.US,69999899,-8.181449979748889,1.210909650353864,-9.392359630102753,-7.128392061563393,5.751337721108607,-12.879729782672001,26.93398136897529,8.385541354906989,18.548440014068298,-1.2150668286755817,14.945121539373663,-16.160188368049244
2024-06,매수,6,QUALCOMM INC,QCOM.US,62265809,-9.152539531355263,1.210909650353864,-10.363449181709127,-14.183769590168993,5.751337721108607,-19.935107311277598,-22.06966068679933,8.385541354906989,-30.455202041706322,-18.284961058039396,14.945121539373663,-33.23008259741306
2024-06,매수,7,ELI LILLY & CO,LLY.US,61927663,-11.167686479207518,1.210909650353864,-12.378596129561382,-2.0104395833305366,5.751337721108607,-7.761777304439144,-14.471381860552002,8.385541354906989,-22.85692321545899,-13.31097271704671,14.945121539373663,-28.256094256420372
2024-06,매수,8,ARM HOLDINGS PLC SPON ADS EACH REP 1 ORD SHS,ARM.US,61842036,-11.887299841095233,1.210909650353864,-13.098209491449097,-12.596259625962603,5.751337721108607,-18.347597347071208,-24.605793912724604,8.385541354906989,-32.99133526763159,-1.1490037892678107,14.945121539373663,-16.094125328641475
2024-06,매수,9,DELL TECHNOLOGIES INC CL C MRGR 006138875 US24703L1035,DELL.US,22957912,-17.28351505454634,1.210909650353864,-18.494424704900204,-13.747217253477883,5.751337721108607,-19.49855497458649,-15.850419322073517,8.385541354906989,-24.235960676980504,-9.541037833367794,14.945121539373663,-24.486159372741454
2024-06,매수,10,REALTY INCOME CORP,O.US,19982230,9.271786288643892,1.210909650353864,8.060876638290027,21.738211619213075,5.751337721108607,15.986873898104468,3.8829329732311457,8.385541354906989,-4.502608381675843,15.298637571085315,14.945121539373663,0.3535160317116528
2024-06,매도,1,APPLE INC,AAPL.US,-336735544,5.441087451247806,1.210909650353864,4.230177800893942,10.75382929651283,5.751337721108607,5.002491575404223,19.165159723233227,8.385541354906989,10.779618368326238,-2.132021654010907,14.945121539373663,-17.07714319338457
2024-06,매도,2,TESLA INC,TSLA.US,-91583476,17.27814837275117,1.210909650353864,16.067238722397306,32.21649484536082,5.751337721108607,26.465157124252215,104.08328279765513,8.385541354906989,95.69774144274814,60.531635334546195,14.945121539373663,45.586513795172536
2024-06,매도,3,MICROSOFT CORP,MSFT.US,-71017675,-6.398930083891141,1.210909650353864,-7.609839734245005,-3.5517215127450097,5.751337721108607,-9.303059233853617,-5.335058955604611,8.385541354906989,-13.7206003105116,12.143116051127812,14.945121539373663,-2.8020054882458503
2024-06,매도,4,AMAZON.COM INC,AMZN.US,-60277928,-3.2445019404915953,1.210909650353864,-4.4554115908454595,-3.5808538163001224,5.751337721108607,-9.332191537408729,13.526520051746438,8.385541354906989,5.140978696839449,13.526520051746438,14.945121539373663,-1.4186014876272246
2024-06,매도,5,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,-39015874,6.158705092775385,1.210909650353864,4.947795442421521,46.86142913541258,5.751337721108607,41.11009141430397,198.5787603632057,8.385541354906989,190.1932190082987,438.17607579944735,14.945121539373663,423.2309542600737
2024-06,매도,6,META PLATFORMS INC CL A,META.US,-32974094,-5.828800110530374,1.210909650353864,-7.0397097608842385,13.638122437146837,5.751337721108607,7.88678471603823,16.326470307540376,8.385541354906989,7.940928952633387,46.88376621068895,14.945121539373663,31.938644671315284
2024-06,매도,7,ADVANCED MICRO DEVICES INC,AMD.US,-25099461,-10.930275568707238,1.210909650353864,-12.141185219061102,1.1528265828247397,5.751337721108607,-4.598511138283867,-25.534800567166016,8.385541354906989,-33.92034192207301,-12.52080636212317,14.945121539373663,-27.465927901496833
2024-06,매도,8,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,-19902826,-12.574850299401186,1.210909650353864,-13.78575994975505,-0.9409751924721932,5.751337721108607,-6.6923129135808,53.37895637296835,8.385541354906989,44.993415018061356,238.40889649272884,14.945121539373663,223.46377495335517
2024-06,매도,9,INTEL CORP,INTC.US,1244203,-0.7428155503853784,1.210909650353864,-1.9537252007392425,-23.768797847589585,5.751337721108607,-29.520135568698194,-34.849292278097664,8.385541354906989,-43.234833633004655,-27.213174415430807,14.945121539373663,-42.15829595480447
2024-06,매도,10,ALPHABET INC CL A,GOOGL.US,7095348,-5.824862439020084,1.210909650353864,-7.035772089373948,-8.827802310515498,5.751337721108607,-14.579140031624105,4.1825397966985145,8.385541354906989,-4.2030015582084745,-2.7813707081693506,14.945121539373663,-17.726492247543014
2024-07,매수,1,APPLE INC,AAPL.US,125136340,3.2353224376489687,2.3365645867893914,0.8987578508595773,1.8423256642055685,3.5537114554246907,-1.7113857912191222,6.50802460612756,9.964814169095515,-3.4567895629679546,-6.096575053775943,16.185574903035516,-22.28214995681146
2024-07,매수,2,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,109885325,1.3318426756882662,2.3365645867893914,-1.0047219111011252,6.004750521645752,3.5537114554246907,2.4510390662210613,38.531643133521044,9.964814169095515,28.56682896442553,84.87094331786966,16.185574903035516,68.68536841483414
2024-07,매수,3,NIKE INC CL B,NKE.US,99645099,11.301100435995348,2.3365645867893914,8.964535849205957,3.503248579053442,3.5537114554246907,-0.05046287637124891,3.7213163721933284,9.964814169095515,-6.2434977969021865,1.9232036753187964,16.185574903035516,-14.26237122771672
2024-07,매수,4,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,TSM.US,95825385,3.558478444548996,2.3365645867893914,1.2219138577596045,15.250965013191188,3.5537114554246907,11.697253557766498,26.92805571088279,9.964814169095515,16.963241541787276,47.443546420398405,16.185574903035516,31.25797151736289
2024-07,매수,5,ELI LILLY & CO,LLY.US,56482061,19.53217121859161,2.3365645867893914,17.19560663180222,3.311002041246258,3.5537114554246907,-0.2427094141784325,1.154890764769534,9.964814169095515,-8.809923404325982,-7.35262173000002,16.185574903035516,-23.538196633035536
2024-07,매수,6,DIGITAL WORLD ACQUISITION CORP,DJT.US,41866048,-32.150313152400834,2.3365645867893914,-34.48687773919023,22.96450939457204,3.5537114554246907,19.41079793914735,10.855949895615868,9.964814169095515,0.8911357265203534,-38.79610299234516,16.185574903035516,-54.98167789538068
2024-07,매수,7,INTEL CORP,INTC.US,34992535,-27.846998972048898,2.3365645867893914,-30.183563558838287,-29.54933837924193,3.5537114554246907,-33.10304983466662,-36.39143330430626,9.964814169095515,-46.35624747340178,-35.180153341495824,16.185574903035516,-51.36572824453134
2024-07,매수,8,ALPHABET INC CL A,GOOGL.US,21782470,-4.75687227790591,2.3365645867893914,-7.093436864695302,-0.11831232809758063,3.5537114554246907,-3.6720237835222713,19.228690563328833,9.964814169095515,9.263876394233318,12.41086922551833,16.185574903035516,-3.7747056775171863
2024-07,매수,9,ARM HOLDINGS PLC SPON ADS EACH REP 1 ORD SHS,ARM.US,19883520,-7.831032808489969,2.3365645867893914,-10.16759739527936,-1.9907054172157657,3.5537114554246907,-5.544416872640456,10.667961434417727,9.964814169095515,0.7031472653222117,-1.93868349864742,16.185574903035516,-18.124258401682937
2024-07,매수,10,PFIZER INC,PFE.US,19323957,-5.009969079269849,2.3365645867893914,-7.346533666059241,-7.334736252436991,3.5537114554246907,-10.888447707861681,-10.356417617813884,9.964814169095515,-20.3212317869094,-18.38843660513232,16.185574903035516,-34.574011508167835
2024-07,매도,1,NVIDIA CORP,NVDA.US,-498436318,2.0082617605116537,2.3365645867893914,-0.32830282627773766,13.460455338388089,3.5537114554246907,9.906743882963397,2.6222444392325794,9.964814169095515,-7.3425697298629355,52.047721681728774,16.185574903035516,35.86214677869326
2024-07,매도,2,TESLA INC,TSLA.US,-292174034,-7.739044253888904,2.3365645867893914,-10.075608840678296,7.661481449562624,3.5537114554246907,4.107769994137933,74.34394794674022,9.964814169095515,64.3791337776447,32.834920498125555,16.185574903035516,16.64934559509004
2024-07,매도,3,MICRON TECHNOLOGY INC,MU.US,-95872710,-12.365689910435517,2.3365645867893914,-14.702254497224908,-9.158372300971873,3.5537114554246907,-12.712083756396563,-16.71693369882291,9.964814169095515,-26.681747867918425,-0.1543741479646532,16.185574903035516,-16.33994905100017
2024-07,매도,4,MICROSOFT CORP,MSFT.US,-42691971,-0.10949870956621366,2.3365645867893914,-2.446063296355605,-2.693328348026236,3.5537114554246907,-6.247039803450926,-0.4086414147913109,9.964814169095515,-10.373455583886827,28.50253837917629,16.185574903035516,12.316963476140774
2024-07,매도,5,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,-37260353,17.069542580885088,2.3365645867893914,14.732977994095696,54.55559687616214,3.5537114554246907,51.00188542073745,206.76831535886944,9.964814169095515,196.80350118977393,488.88062476757153,16.185574903035516,472.69504986453603
2024-07,매도,6,REALTY INCOME CORP,O.US,-12852083,8.64655474178695,2.3365645867893914,6.309990154997559,4.729119486030031,3.5537114554246907,1.1754080306053405,-2.2590620666714245,9.964814169095515,-12.223876235766939,3.28696334946903,16.185574903035516,-12.898611553566486
2024-07,매도,7,META PLATFORMS INC CL A,META.US,-12106893,9.788773274523077,2.3365645867893914,7.452208687733686,19.64734202624836,3.5537114554246907,16.09363057082367,45.39812044087335,9.964814169095515,35.43330627177784,63.44550928012709,16.185574903035516,47.259934377091575
2024-07,매도,8,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,-4713948,-19.471624266144815,2.3365645867893914,-21.808188852934208,87.27984344422698,3.5537114554246907,83.7261319888023,133.26810176125244,9.964814169095515,123.30328759215692,391.29158512720153,16.185574903035516,375.106010224166
2024-07,매도,9,MICROSTRATEGY INC CL A,MSTR.US,-4244981,-17.977750799038684,2.3365645867893914,-20.314315385828074,51.44570253462501,3.5537114554246907,47.891991079200324,107.37221575283074,9.964814169095515,97.40740158373522,148.9160328039444,16.185574903035516,132.7304579009089
2024-07,매도,10,ADVANCED MICRO DEVICES INC,AMD.US,11472262,2.8239202657807327,2.3365645867893914,0.48735567899134136,-0.2837763012181638,3.5537114554246907,-3.8374877566428545,-19.74667774086378,9.964814169095515,-29.711491909959296,22.030730897009974,16.185574903035516,5.845155993974458
2024-08,매수,1,INTEL CORP,INTC.US,94670649,6.442831215970979,2.100462146232962,4.342369069738017,9.11978221415608,7.223632006031266,1.8961502081248138,7.667876588021794,6.089976228804872,1.5779003592169216,10.480943738657,15.862449862305317,-5.381506123648316
2024-08,매수,2,OCCIDENTAL PETROLEUM CORP,OXY.US,42144877,-9.164164493245963,2.100462146232962,-11.264626639478925,-10.856145118752792,7.223632006031266,-18.07977712478406,-13.532374836536853,6.089976228804872,-19.622351065341725,-14.806656877141455,15.862449862305317,-30.66910673944677
2024-08,매수,3,TESLA INC,TSLA.US,26088988,22.194199243379554,2.100462146232962,20.093737097146594,61.206856288823495,7.223632006031266,53.98322428279223,36.836205688664705,6.089976228804872,30.746229459859833,55.93386576993134,15.862449862305317,40.07141590762602
2024-08,매수,4,MICROSTRATEGY INC CL A,MSTR.US,25004221,27.32215677390124,2.100462146232962,25.221694627668278,192.60685697024624,7.223632006031266,185.38322496421497,92.893822685395,6.089976228804872,86.80384645659012,152.53738106026282,15.862449862305317,136.6749311979575
2024-08,매수,5,ADVANCED MICRO DEVICES INC,AMD.US,16485275,10.446957458266027,2.100462146232962,8.346495312033065,-7.660204631125467,7.223632006031266,-14.883836637156733,-32.78136779752289,6.089976228804872,-38.87134402632776,9.470920840064622,15.862449862305317,-6.391529022240695
2024-08,매수,6,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,15669425,40.704738760631834,2.100462146232962,38.60427661439887,260.26731470230857,7.223632006031266,253.0436826962773,108.86998784933172,6.089976228804872,102.78001162052685,321.02065613608744,15.862449862305317,305.1582062737821
2024-08,매수,7,MICRON TECHNOLOGY INC,MU.US,11601955,7.761894008773362,2.100462146232962,5.6614318625404,1.8914160739003094,7.223632006031266,-5.332215932130957,-2.4758188957609395,6.089976228804872,-8.565795124565811,24.237976356253622,15.862449862305317,8.375526493948305
2024-08,매수,8,PFIZER INC,PFE.US,11250442,-0.24132378901627893,2.100462146232962,-2.341785935249241,-8.248462627791042,7.223632006031266,-15.472094633822309,-5.94890298550893,6.089976228804872,-12.038879214313802,-8.661273739548768,15.862449862305317,-24.523723601854087
2024-08,매수,9,IONQ INC,IONQ.US,9619543,17.78975741239892,2.100462146232962,15.689295266165958,391.91374663072776,7.223632006031266,384.6901146246965,231.13207547169813,6.089976228804872,225.04209924289324,476.01078167115907,15.862449862305317,460.14833180885375
2024-08,매수,10,AST SPACEMOBILE INC CL A EXOF 008072919 US64822P2056,ASTS.US,6453928,-9.951790633608814,2.100462146232962,-12.052252779841776,-18.009641873278238,7.223632006031266,-25.233273879309504,-6.646005509641872,6.089976228804872,-12.735981738446744,68.52617079889806,15.862449862305317,52.663720936592746
2024-08,매도,1,NVIDIA CORP,NVDA.US,-178984795,1.7427517503876722,2.100462146232962,-0.35771039584528985,15.826240039740359,7.223632006031266,8.602608033709092,4.665546731826509,6.089976228804872,-1.4244294969783633,45.96210905771076,15.862449862305317,30.099659195405444
2024-08,매도,2,APPLE INC,AAPL.US,-144562476,1.746752363986892,2.100462146232962,-0.35370978224606997,3.7515821872878607,7.223632006031266,-3.4720498187434057,5.83943147286734,6.089976228804872,-0.2505447559375318,1.8429704689169712,15.862449862305317,-14.019479393388345
2024-08,매도,3,ALPHABET INC CL A,GOOGL.US,-89619129,1.646519241669786,2.100462146232962,-0.453942904563176,3.5464155593755597,7.223632006031266,-3.6772164466557067,4.4811598600875024,6.089976228804872,-1.6088163687173695,30.947036912993852,15.862449862305317,15.084587050688535
2024-08,매도,4,MICROSOFT CORP,MSFT.US,-60766613,3.1548079119938954,2.100462146232962,1.0543457657609334,1.7182676836174693,7.223632006031266,-5.505364322413797,-4.448819471788356,6.089976228804872,-10.538795700593228,22.379528760943646,15.862449862305317,6.51707889863833
2024-08,매도,5,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,TSM.US,-47597971,1.4372664048120987,2.100462146232962,-0.6631957414208633,7.856291199724064,7.223632006031266,0.6326591936927972,5.708687287961722,6.089976228804872,-0.3812889408431497,36.04256672980115,15.862449862305317,20.180116867495833
2024-08,매도,6,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,-40174152,6.293677459338487,2.100462146232962,4.193215313105525,-0.1270730588871949,7.223632006031266,-7.350705064918461,23.217072521606784,6.089976228804872,17.127096292801912,84.73330276249582,15.862449862305317,68.87085290019051
2024-08,매도,7,META PLATFORMS INC CL A,META.US,-40002736,9.912734566045224,2.100462146232962,7.8122724198122615,10.27369973267489,7.223632006031266,3.050067726643624,28.402852729417695,6.089976228804872,22.312876500612823,42.185901695505066,15.862449862305317,26.323451833199748
2024-08,매도,8,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,-22496329,18.1702668360864,2.100462146232962,16.06980468985344,113.08767471410417,7.223632006031266,105.8640427080729,169.75857687420586,6.089976228804872,163.668600645401,397.8081321473952,15.862449862305317,381.9456822850899
2024-08,매도,9,AMAZON.COM INC,AMZN.US,-16419741,4.386554621848737,2.100462146232962,2.286092475615775,16.46498599439774,7.223632006031266,9.241353988366473,18.92436974789915,6.089976228804872,12.834393519094277,28.291316526610654,15.862449862305317,12.428866664305337
2024-08,매도,10,ARM HOLDINGS PLC SPON ADS EACH REP 1 ORD SHS,ARM.US,-6469327,7.623419626730876,2.100462146232962,5.522957480497914,1.0611077664057778,7.223632006031266,-6.162524239625489,-0.8955448524984977,6.089976228804872,-6.98552108130337,4.0863937387116245,15.862449862305317,-11.776056123593692
2024-09,매수,1,DIGITAL WORLD ACQUISITION CORP,DJT.US,17693578,119.91288114499068,-0.8923616482841124,120.80524279327479,112.19663970130678,2.4909411933354386,109.70569850797133,21.59303049159924,-1.8822837702235362,23.475314261822778,2.1779713752333674,17.52105560467978,-15.343084229446413
2024-09,매수,2,OCCIDENTAL PETROLEUM CORP,OXY.US,16852621,-2.7745160330392427,-0.8923616482841124,-1.8821543847551303,-3.6980142676757533,2.4909411933354386,-6.188955461011192,-3.3041250794212385,-1.8822837702235362,-1.4218413091977022,-6.423470085332594,17.52105560467978,-23.944525690012377
2024-09,매수,3,MICROSTRATEGY INC CL A,MSTR.US,15968935,45.01779359430604,-0.8923616482841124,45.91015524259016,71.77935943060498,2.4909411933354386,69.28841823726954,70.97864768683273,-1.8822837702235362,72.86093145705627,91.1091340450771,17.52105560467978,73.58807844039731
2024-09,매수,4,ALPHABET INC CL A,GOOGL.US,15958054,3.1714921292189224,-0.8923616482841124,4.063853777503034,14.270076226005667,2.4909411933354386,11.77913503267023,-6.544805381572994,-1.8822837702235362,-4.662521611349458,47.22462581781246,17.52105560467978,29.70357021313268
2024-09,매수,5,META PLATFORMS INC CL A,META.US,15326777,-0.8489974970368741,-0.8923616482841124,0.04336415124723825,2.3657095108030157,2.4909411933354386,-0.1252316825324229,0.8556563698355557,-1.8822837702235362,2.737940140059092,28.69280177607425,17.52105560467978,11.17174617139447
2024-09,매수,6,ARM HOLDINGS PLC SPON ADS EACH REP 1 ORD SHS,ARM.US,14150824,-1.1957205789804748,-0.8923616482841124,-0.30335893069636244,-13.740297881267038,2.4909411933354386,-16.231239074602478,-25.326900216768045,-1.8822837702235362,-23.444616446544508,-1.0628627368715393,17.52105560467978,-18.58391834155132
2024-09,매수,7,ELI LILLY & CO,LLY.US,8088301,-6.343540225597167,-0.8923616482841124,-5.451178577313055,-12.716601874970424,2.4909411933354386,-15.207543068305863,-6.460528724928228,-1.8822837702235362,-4.578244954704692,-13.2181574928528,17.52105560467978,-30.73921309753258
2024-09,매수,8,INTEL CORP,INTC.US,7332592,-8.269394714407508,-0.8923616482841124,-7.377033066123396,-14.535379369138957,2.4909411933354386,-17.026320562474396,-3.196930946291565,-1.8822837702235362,-1.314647176068029,43.0093776641091,17.52105560467978,25.488322059429322
2024-09,매수,9,IONQ INC,IONQ.US,3515532,71.96796338672769,-0.8923616482841124,72.8603250350118,377.91762013729976,2.4909411933354386,375.4266789439643,152.51716247139586,-1.8822837702235362,154.3994462416194,603.6613272311213,17.52105560467978,586.1402716264415
2024-09,매수,10,MICRON TECHNOLOGY INC,MU.US,1284679,-3.80654593573585,-0.8923616482841124,-2.9141842874517376,-18.653695222147938,2.4909411933354386,-21.144636415483376,-15.905671158747225,-1.8822837702235362,-14.02338738852369,62.088987239723046,17.52105560467978,44.567931635043266
2024-09,매도,1,APPLE INC,AAPL.US,-338742497,-3.042940954673923,-0.8923616482841124,-2.1505793063898104,7.594618154647614,2.4909411933354386,5.103676961312176,-4.455424566646949,-1.8822837702235362,-2.5731407964234125,9.791867733488303,17.52105560467978,-7.729187871191478
2024-09,매도,2,TESLA INC,TSLA.US,-205509626,-4.502541757443723,-0.8923616482841124,-3.6101801091596104,54.35538737912318,2.4909411933354386,51.86444618578774,-0.9440813362381895,-1.8822837702235362,0.9382024339853468,69.9805068226121,17.52105560467978,52.45945121793232
2024-09,매도,3,NVIDIA CORP,NVDA.US,-183347652,9.321528571016202,-0.8923616482841124,10.213890219300314,10.588987261908201,2.4909411933354386,8.098046068572764,-10.739914474579482,-1.8822837702235362,-8.857630704355946,53.68373738664995,17.52105560467978,36.16268178197017
2024-09,매도,4,MICROSOFT CORP,MSFT.US,-69303108,-5.565877178369671,-0.8923616482841124,-4.6735155300855595,-1.8490090967204331,2.4909411933354386,-4.339950290055872,-12.410954895280636,-1.8822837702235362,-10.5286711250571,21.273182711730776,17.52105560467978,3.7521271070509954
2024-09,매도,5,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,-53583691,-1.5825846335416727,-0.8923616482841124,-0.6902229852575603,34.760143740955954,2.4909411933354386,32.269202547620516,-2.38457406103465,-1.8822837702235362,-0.5022902908111138,93.13028022903573,17.52105560467978,75.60922462435596
2024-09,매도,6,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,TSM.US,-40884029,9.71382911117833,-0.8923616482841124,10.606190759462441,14.00099896585929,2.4909411933354386,11.51005777252385,-3.8774414280052794,-1.8822837702235362,-1.9951576577817431,62.647118827692424,17.52105560467978,45.12606322301264
2024-09,매도,7,AMAZON.COM INC,AMZN.US,-39843233,0.037567756131595686,-0.8923616482841124,0.929929404415708,17.742714538721604,2.4909411933354386,15.251773345386166,2.1091611656737896,-1.8822837702235362,3.991444935897326,17.839317340202854,17.52105560467978,0.31826173552307324
2024-09,매도,8,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,-34576069,11.72043010752688,-0.8923616482841124,12.612791755810992,103.30645161290319,2.4909411933354386,100.81551041956774,126.8817204301075,-1.8822837702235362,128.76400420033104,390.37634408602145,17.52105560467978,372.8552884813417
2024-09,매도,9,ADVANCED MICRO DEVICES INC,AMD.US,-31352885,-12.195270599707476,-0.8923616482841124,-11.302908951423364,-26.383471477328136,2.4909411933354386,-28.874412670663574,-37.38420282788885,-1.8822837702235362,-35.50191905766531,-1.3956606533398475,17.52105560467978,-18.916716258019626
2024-09,매도,10,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,-12187497,65.28497409326425,-0.8923616482841124,66.17733574154836,54.83592400690846,2.4909411933354386,52.344982813573026,22.27979274611398,-1.8822837702235362,24.162076516337518,210.88082901554404,17.52105560467978,193.35977341086425
2024-10,매수,1,META PLATFORMS INC CL A,META.US,104972319,1.1874899438842013,5.963349722512912,-4.7758597786287105,21.522231901295186,6.191089265236549,15.331142636058637,-3.109404160520779,-1.8571996807851265,-1.2522044797356524,14.589767180098544,21.405834299701798,-6.816067119603254
2024-10,매수,2,ASML HOLDING NV ADR,ASML.US,59014696,2.0905418429221,5.963349722512912,-3.8728078795908116,9.926390729564183,6.191089265236549,3.735301464327634,-0.14631171852473868,-1.8571996807851265,1.7108879622603879,58.99957912597389,21.405834299701798,37.593744826272086
2024-10,매수,3,PALANTIR TECHNOLOGIES INC CL A,PLTR.US,39805004,61.405197305101055,5.963349722512912,55.441847582588146,98.48411934552452,6.191089265236549,92.29303008028796,184.98556304138592,-1.8571996807851265,186.84276272217105,382.36284889316653,21.405834299701798,360.95701459346475
2024-10,매수,4,DIGITAL WORLD ACQUISITION CORP,DJT.US,36217546,-10.582908885116016,5.963349722512912,-16.54625860762893,-9.84719864176572,6.191089265236549,-16.03828790700227,-30.560271646859093,-1.8571996807851265,-28.703071966073967,-56.63554046406338,21.405834299701798,-78.04137476376518
2024-10,매수,5,COINBASE GLOBAL INC,COIN.US,30592372,65.24407252440724,5.963349722512912,59.280722801894335,62.52719665271967,6.191089265236549,56.33610738748312,13.188284518828453,-1.8571996807851265,15.045484199613579,91.78800557880054,21.405834299701798,70.38217127909874
2024-10,매수,6,JOBY AVIATION INC EXOF 008448244 KYG7483N1117,JOBY.US,28908871,86.45833333333333,5.963349722512912,80.49498361082041,72.08333333333334,6.191089265236549,65.8922440680968,31.25,-1.8571996807851265,33.10719968078513,261.25,21.405834299701798,239.8441657002982
2024-10,매수,7,MICROSTRATEGY INC CL A,MSTR.US,28522085,58.47443762781188,5.963349722512912,52.51108790529897,36.928425357873216,6.191089265236549,30.737336092636667,55.46421267893662,-1.8571996807851265,57.32141235972175,10.229038854805728,21.405834299701798,-11.17679544489607
2024-10,매수,8,MICROSOFT CORP,MSFT.US,26002011,4.419240498243693,5.963349722512912,-1.544109224269219,2.3479242424469193,6.191089265236549,-3.8431650227896297,-2.3390416478909604,-1.8571996807851265,-0.4818419671058338,28.38622718782546,21.405834299701798,6.980392888123664
2024-10,매수,9,ADVANCED MICRO DEVICES INC,AMD.US,23024171,-4.782397445686115,5.963349722512912,-10.745747168199028,-19.51828972027486,6.191089265236549,-25.70937898551141,-32.42868050253349,-1.8571996807851265,-30.571480821748363,77.77469285763866,21.405834299701798,56.36885855793686
2024-10,매수,10,ALTC ACQUISITION CORP,OKLO.US,10900045,4.808548530721279,5.963349722512912,-1.1548011917916323,85.26268922528939,6.191089265236549,79.07159996005285,5.699020480854844,-1.8571996807851265,7.5562201616399705,491.13980409617096,21.405834299701798,469.7339697964692
2024-10,매도,1,NVIDIA CORP,NVDA.US,-833337076,4.135254679452505,5.963349722512912,-1.828095043060407,-9.552412659398623,6.191089265236549,-15.743501924635172,-17.944005751665937,-1.8571996807851265,-16.08680607088081,52.56708830964847,21.405834299701798,31.16125400994667
2024-10,매도,2,TESLA INC,TSLA.US,-479352335,38.14688813287974,5.963349722512912,32.18353841036683,61.93716229737844,6.191089265236549,55.746073032141894,12.931759055433268,-1.8571996807851265,14.788958736218394,82.73364018411047,21.405834299701798,61.327805884408676
2024-10,매도,3,IONQ INC,IONQ.US,-107807776,142.84763805721892,5.963349722512912,136.884288334706,162.74118429807055,6.191089265236549,156.550095032834,82.7012641383899,-1.8571996807851265,84.55846381917503,315.0365934797072,21.405834299701798,293.63075918000544
2024-10,매도,4,NUSCALE POWER CORP CL A MRGR 009185329 KYG8377A1085,SMR.US,-69575326,54.911180773249725,5.963349722512912,48.947831050736816,24.555903866248684,6.191089265236549,18.364814601012135,-13.427377220480674,-1.8571996807851265,-11.570177539695546,134.4305120167189,21.405834299701798,113.0246777170171
2024-10,매도,5,BROADCOM INC EXOF 005644980 SG9999014823,AVGO.US,-47413750,-4.5296774856252835,5.963349722512912,-10.493027208138194,30.684372588786403,6.191089265236549,24.493283323549853,14.018721169947712,-1.8571996807851265,15.87592085073284,119.8619501835807,21.405834299701798,98.45611588387891
2024-10,매도,6,AMAZON.COM INC,AMZN.US,-33168242,11.528969957081525,5.963349722512912,5.565620234568613,27.510729613733908,6.191089265236549,21.31964034849736,-1.0622317596566622,-1.8571996807851265,0.7949679211284644,31.01931330472103,21.405834299701798,9.613479005019233
2024-10,매도,7,INTEL CORP,INTC.US,-28573884,11.756505576208177,5.963349722512912,5.793155853695265,-9.711895910780665,6.191089265236549,-15.902985176017214,-6.5985130111524075,-1.8571996807851265,-4.741313330367281,85.82713754646842,21.405834299701798,64.42130324676663
2024-10,매도,8,APPLE INC,AAPL.US,-20688908,5.170693723517594,5.963349722512912,-0.7926559989953175,4.581296540011981,6.191089265236549,-1.609792725224568,-5.728962030351981,-1.8571996807851265,-3.871762349566854,20.237382213102585,21.405834299701798,-1.1684520865992134
2024-10,매도,9,ARM HOLDINGS PLC SPON ADS EACH REP 1 ORD SHS,ARM.US,-19456722,-4.96107572540695,5.963349722512912,-10.924425447919862,12.915782024062272,6.191089265236549,6.724692758825723,-19.285208775654638,-1.8571996807851265,-17.428009094869513,20.184005661712657,21.405834299701798,-1.221828637989141
